,Na,K,Ca,Mg,Al,Fe,Cl,F,Br,SO4,SiO2,TIC,N,B,final_pH,final_calculated_TDS
Drilling,34.13748223047112,1.0965373080090726,1.2264854550612687,0.7201198429602034,0.002999960559647463,0.03853397615409241,59.333957388675486,0.0,1.1275713827640463,0.29744821553660766,0.041446743851120016,0.27835738596306303,0.16610303505673124,0.01745742922873941,6.954615231943635,38258.4360022931
PW Conv,33.61515656745468,0.29035157556472774,3.3012806308428866,0.8156697440720097,0.008391664033662649,0.0,59.61292114559761,0.0033566656134650596,0.4247944250480371,0.8862739370202979,0.03410420867753931,0.5119478534132822,0.07886979444549237,0.04867377645804764,7.106829946101661,58653.234934109234
PW Unconv,32.534863521554406,0.30478749784701137,1.4513661416944554,0.22980009758306408,0.002418808448925759,0.0,48.96735123513263,0.024793342088823674,0.15968131475496367,0.5927187412194996,0.11608261407957604,12.579749593344122,0.08495280116271643,0.004112391816669834,7.41773453064518,8249.188514888488
Petroleum Refining,13.03838133927972,1.415975478029062,12.819767616243222,1.7532569418424195,0.05989417069493085,0.00014973542673732713,0.06597419058937946,0.0008487045744784246,0.0003960743545955104,68.54367133492423,0.0,0.015265033317601574,0.000745667017858706,0.009660771894583461,7.825799259981455,510714.1349029208
Excavation,2.3275768467670295,0.2727629117305085,20.37717622469334,1.0183148704620373,0.0,0.18138043099568282,1.7784141844829144,0.07273438138156997,0.0,43.40035388650675,0.0,27.46115561660861,3.0261895937829375,0.0,7.530915257664806,1374.6240366791535
Flotation,18.432849398297467,0.5983671763990747,1.4523212459626118,1.4537461042820718,0.03314033592353954,0.018668357389666292,0.347077842443538,0.020152904018146848,0.0,27.29280486484723,36.42560169755864,1.9017978151829287,2.376602785929223e-12,0.0,9.83558333609211,4019.1190991474323
Leachate,0.0,0.0,0.0,5.8842153262533365,6.918543510545604,3.7577633493430374,0.0,0.0,0.0,82.3572412988687,0.0,0.0,0.020839617573445483,0.0,1.3046821821240078,45262.62809554767
Smelting&Refining,0.6835052337525735,0.0,22.217100022425303,2.734020935010295,0.0,0.40788141129934713,5.809794486896878,0.08714477622585819,0.0,29.677642093914507,0.0,38.11584336557664,0.009476373528483224,0.0,7.568519015374067,292.6018527795766
Gas Scrubber,15.349832094545315,0.0,13.750942222355619,0.0,0.0,0.01797840536435328,0.0,0.0,0.0,69.68206439519253,0.0,0.0,0.0,0.0,2.643879208760004,5281.941212651311
Tailing,7.675614413057119,0.5976089281500605,18.468133439677295,1.9898699479118407,0.03309346330901165,0.038871562543002745,4.766656182788932,0.1077684587192493,0.0,52.26449170650776,0.0,13.792584960172027,0.29415581622062986,0.02420423719066835,7.563470416662111,5074.283200490652
