Source,Element,Concentration (mg/L)
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Cu,30.0
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Ni,0.24
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,V,0.21
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Ti,0.05
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Mo,0.18
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Cd,0.004
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Cr,0.55
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Zn,0.13
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Al,0.025
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Ba,0.012
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Co,0.035
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Fe,0.11
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Mn,0.09
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Li,2100.0
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Sr,0.07
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Mg,0.15
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Si,20.0
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Ca,1.45
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,S,520.0
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,SO4,
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,F,
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Na,170.0
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,K,10.0
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,P,100.0
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,B,55.0
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,Cl,
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,COD,
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,TDS,3008.306
https://pubs.acs.org/doi/10.1021/acssuschemeng.4c07708,pH,
https://doi.org/10.1039/C7EW00454K,Cu,
https://doi.org/10.1039/C7EW00454K,Ni,522.5
https://doi.org/10.1039/C7EW00454K,V,
https://doi.org/10.1039/C7EW00454K,Ti,
https://doi.org/10.1039/C7EW00454K,Mo,
https://doi.org/10.1039/C7EW00454K,Cd,
https://doi.org/10.1039/C7EW00454K,Cr,
https://doi.org/10.1039/C7EW00454K,Zn,
https://doi.org/10.1039/C7EW00454K,Al,
https://doi.org/10.1039/C7EW00454K,Ba,
https://doi.org/10.1039/C7EW00454K,Co,
https://doi.org/10.1039/C7EW00454K,Fe,
https://doi.org/10.1039/C7EW00454K,Mn,
https://doi.org/10.1039/C7EW00454K,Li,1919.0
https://doi.org/10.1039/C7EW00454K,Sr,
https://doi.org/10.1039/C7EW00454K,Mg,
https://doi.org/10.1039/C7EW00454K,Si,
https://doi.org/10.1039/C7EW00454K,Ca,
https://doi.org/10.1039/C7EW00454K,S,
https://doi.org/10.1039/C7EW00454K,SO4,102800.0
https://doi.org/10.1039/C7EW00454K,F,
https://doi.org/10.1039/C7EW00454K,Na,42450.0
https://doi.org/10.1039/C7EW00454K,K,
https://doi.org/10.1039/C7EW00454K,P,
https://doi.org/10.1039/C7EW00454K,B,
https://doi.org/10.1039/C7EW00454K,Cl,
https://doi.org/10.1039/C7EW00454K,COD,
https://doi.org/10.1039/C7EW00454K,TDS,147691.5
https://doi.org/10.1039/C7EW00454K,pH,6.6
https://doi.org/10.1016/j.watres.2024.122476,Cu,0.355
https://doi.org/10.1016/j.watres.2024.122476,Ni,0.48
https://doi.org/10.1016/j.watres.2024.122476,V,
https://doi.org/10.1016/j.watres.2024.122476,Ti,
https://doi.org/10.1016/j.watres.2024.122476,Mo,
https://doi.org/10.1016/j.watres.2024.122476,Cd,
https://doi.org/10.1016/j.watres.2024.122476,Cr,
https://doi.org/10.1016/j.watres.2024.122476,Zn,
https://doi.org/10.1016/j.watres.2024.122476,Al,0.433
https://doi.org/10.1016/j.watres.2024.122476,Ba,
https://doi.org/10.1016/j.watres.2024.122476,Co,0.1
https://doi.org/10.1016/j.watres.2024.122476,Fe,
https://doi.org/10.1016/j.watres.2024.122476,Mn,0.14
https://doi.org/10.1016/j.watres.2024.122476,Li,142.0
https://doi.org/10.1016/j.watres.2024.122476,Sr,
https://doi.org/10.1016/j.watres.2024.122476,Mg,6.65
https://doi.org/10.1016/j.watres.2024.122476,Si,
https://doi.org/10.1016/j.watres.2024.122476,Ca,30.6
https://doi.org/10.1016/j.watres.2024.122476,S,182.5
https://doi.org/10.1016/j.watres.2024.122476,SO4,42.15
https://doi.org/10.1016/j.watres.2024.122476,F,240.0
https://doi.org/10.1016/j.watres.2024.122476,Na,21.65
https://doi.org/10.1016/j.watres.2024.122476,K,
https://doi.org/10.1016/j.watres.2024.122476,P,72.9
https://doi.org/10.1016/j.watres.2024.122476,B,
https://doi.org/10.1016/j.watres.2024.122476,Cl,48.8
https://doi.org/10.1016/j.watres.2024.122476,COD,1243.0
https://doi.org/10.1016/j.watres.2024.122476,TDS,788.7599999999999
https://doi.org/10.1016/j.watres.2024.122476,pH,7.25
https://doi.org/10.1021/acs.jchemed.4c00204,COD,916.0
https://doi.org/10.1021/acs.jchemed.4c00204,COD,1590.0
