Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
https://doi.org/10.1038/s41598-018-37899-4,pH,0.83,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,Cd,3.02,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,Pb,4.94,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,As,58.03,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,Cr,72.34,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,Cu,97.57,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,Ni,106.1,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,Fe,127.0,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,Zn,167.6,,,,,,,,,,,,,,,
https://doi.org/10.1038/s41598-018-37899-4,TDS,636.6,,,,,,,,,,,,,,,
https://doi.org/10.4172/2165-784X.1000237,pH,2.2,3.2,2.8,2.5,3.8,2.9,3.2,2.8,3.2,2.6,,,,,,
https://doi.org/10.4172/2165-784X.1000237,P,3.5,0.6,1.1,1.5,1.2,0.78,0.77,0.8,1.18,1.1,,,,,,
https://doi.org/10.4172/2165-784X.1000237,Cd,7.4,6.4,7.8,6.7,8.0,6.2,8.2,10.3,11.9,6.1,,,,,,
https://doi.org/10.4172/2165-784X.1000237,Pb,7.5,9.7,7.7,6.1,6.6,6.6,5.3,5.9,7.7,8.3,,,,,,
https://doi.org/10.4172/2165-784X.1000237,Cu,16.6,8.4,13.8,20.7,18.0,16.2,12.0,16.9,13.0,11.9,,,,,,
https://doi.org/10.4172/2165-784X.1000237,Cr,35.0,34.0,35.0,34.4,29.0,27.3,47.0,33.0,28.0,21.5,,,,,,
https://doi.org/10.4172/2165-784X.1000237,Ni,93.16,72.0,90.0,96.0,99.0,215.0,205.0,194.0,243.0,208.0,,,,,,
https://doi.org/10.4172/2165-784X.1000237,Zn,191.6,190.0,200.0,158.0,118.0,731.0,331.0,210.0,97.0,160.0,,,,,,
https://doi.org/10.4172/2165-784X.1000237,TDS,360.0,623.0,360.0,344.0,316.0,447.0,452.0,356.0,343.0,392.0,,,,,,
https://doi.org/10.4172/2165-784X.1000237,SO4,380.0,387.0,347.0,390.0,313.0,286.0,337.0,300.0,248.0,325.0,,,,,,
https://doi.org/10.4172/2165-784X.1000237,COD,473.0,560.0,496.0,520.0,371.0,458.0,561.0,530.0,571.0,506.0,,,,,,
https://doi.org/10.4172/2165-784X.1000237,TSS,675.0,1495.0,1122.0,968.0,1277.0,1440.0,1107.0,1267.0,1011.0,1299.0,,,,,,
https://doi.org/10.4172/2165-784X.1000237,TDS,734.76,708.1,702.4000000000001,713.4,592.8,1289.08,946.27,770.9,649.78,741.9000000000001,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Cu,0.032,272.5,,,,,,,0.206,272.5,0.002,47.9,1.582,535.7,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Ni,0.019,2954.0,,,,,,,,,0.028,46.8,0.027,8.44,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Cr,0.088,525.9,0.0268,79.2,0.268,79.2,0.19,79.2,0.088,525.9,,,0.005,38.52,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Zn,0.112,252.0,,,,,0.138,200.0,0.112,200.0,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,F,0.022,141.7,,,,,,,0.022,141.7,0.11,18.0,0.648,680.0,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Cd,0.007,21.6,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Pb,0.663,25.39,,,,,,,,,,,0.044,9.701,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Fe,0.41,1482.0,,,,,0.41,168.0,0.075,263.0,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Sn,0.06,103.4,,,,,0.102,6.569,0.068,103.4,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,P,0.02,144.0,0.02,144.0,0.176,33.0,0.06,53.3,0.06,144.0,0.03,109.0,0.075,33.8,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,TSS,0.1,9970.0,0.1,9970.0,36.09,924.0,19.12,5275.0,0.1,4340.0,0.1,39.0,0.998,408.7,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Ag,0.05,176.4,0.05,176.4,,,,,,,,,0.036,0.202,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Au,0.013,24.89,0.013,24.89,,,,,,,,,0.007,0.19,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,CN,0.005,9.97,0.005,9.97,0.005,78.0,0.005,126.0,0.005,126.0,0.005,12.0,0.002,5.333,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Pd,,,0.038,2.207,,,,,,,,,0.008,0.097,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Pt,,,0.112,6.457,,,,,,,,,,,,
https://p2infohouse.org/ref/28/27517.pdf,Cu,2.0,,4.0,2.0,1.0,,,2.0,,,3.0,11.0,,,30.0,1.0
https://p2infohouse.org/ref/28/27517.pdf,Zn,4.0,4.0,250.0,,,,,,10.0,,,15.0,,,10.0,
https://p2infohouse.org/ref/28/27517.pdf,CN,6.0,,6.0,4.0,2.0,,,4.0,,1.0,6.0,1.0,1.0,,5.0,3.0
https://p2infohouse.org/ref/28/27517.pdf,pH,8.0,7.7,4.0,5.2,7.8,6.2,2.7,2.5,8.2,1.7,4.5,7.0,1.9,5.6,7.7,5.5
https://p2infohouse.org/ref/28/27517.pdf,Ni,150.0,106.0,168.0,30.0,5.0,,,13.0,95.0,8.0,230.0,365.0,11.0,3.0,25.0,15.0
https://p2infohouse.org/ref/28/27517.pdf,TDS,162.0,111.0,461.0,56.0,9.0,13.0,230.0,50.0,106.0,20.0,264.0,432.0,18.0,41.0,75.0,39.0
https://p2infohouse.org/ref/28/27517.pdf,Ag,,,,,,,,,,2.0,,,3.0,,,
https://p2infohouse.org/ref/28/27517.pdf,Cr,,1.0,33.0,20.0,1.0,3.0,,31.0,1.0,9.0,25.0,40.0,3.0,38.0,5.0,20.0
https://p2infohouse.org/ref/28/27517.pdf,Al,,,,,,10.0,230.0,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,SO4,8.2,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,Zn,84.1,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,Cr,73.5,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,pH,2.24,,,,,,,,,,,,,,,
https://doi.org/10.31127/tuje.1406437,SO4,2797.0,,,,,,,,,,,,,,,
https://doi.org/10.31127/tuje.1406437,Ni,438.1,,,,,,,,,,,,,,,
https://doi.org/10.31127/tuje.1406437,Cu,88.67,,,,,,,,,,,,,,,
https://doi.org/10.31127/tuje.1406437,Zn,3.84,,,,,,,,,,,,,,,
https://doi.org/10.31127/tuje.1406437,COD,1230.0,,,,,,,,,,,,,,,
https://doi.org/10.31127/tuje.1406437,TDS,1098.0,,,,,,,,,,,,,,,
https://doi.org/10.31127/tuje.1406437,pH,1.2,,,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Al,1.196,0.387,2.17,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Ca,13.0,8.26,18.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Cr,1.354,0.145,4.76,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Cu,0.165,0.074,0.314,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Fe,0.153,0.0,0.257,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Pb,0.00246,0.0,0.014,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Mg,6.89,3.89,12.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Ni,0.088,0.032,0.202,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",P,9.82,4.61,26.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",K,14.0,5.81,22.0,,,,,,,,,,,,,
