Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,pH,0.83,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Cd,3.02,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Pb,4.94,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,As,58.03,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Cr,72.34,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Cu,97.57,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Ni,106.1,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Fe,127.0,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Zn,167.6,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,TDS,636.6,,,,,,,,,,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,pH,2.2,3.2,2.8,2.5,3.8,2.9,3.2,2.8,3.2,2.6,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,P,3.5,0.6,1.1,1.5,1.2,0.78,0.77,0.8,1.18,1.1,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Cd,7.4,6.4,7.8,6.7,8.0,6.2,8.2,10.3,11.9,6.1,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Pb,7.5,9.7,7.7,6.1,6.6,6.6,5.3,5.9,7.7,8.3,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Cu,16.6,8.4,13.8,20.7,18.0,16.2,12.0,16.9,13.0,11.9,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Cr,35.0,34.0,35.0,34.4,29.0,27.3,47.0,33.0,28.0,21.5,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Ni,93.16,72.0,90.0,96.0,99.0,215.0,205.0,194.0,243.0,208.0,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Zn,191.6,190.0,200.0,158.0,118.0,731.0,331.0,210.0,97.0,160.0,,,,,,
