Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
https://doi.org/10.3390/w15203676,pH,7.74,,6.7,8.3,8.9,9.2,7.2,8.0,8.0,8.3,8.7,7.82,8.2,7.8,7.3,7.2,8.0,8.0,7.1000000000000005,8.959999999999999
https://doi.org/10.3390/w15203676,COD,485,2554.0,450.0,3600.0,5300.0,970.0,232.7,1494.0,480.0,3970.0,4745.0,310.0,,74800.0,330.0,1179.0,350.0,112.0,208.56,19199.99999999995
https://doi.org/10.3390/w15203676,TSS,600,,150.0,30.0,40.0,42.3,86.2,75.0,315.0,30.0,40.0,,31.0,2010.0,253.3,,60.0,,30.0,1093.4999999999995
https://doi.org/10.3390/w15203676,TDS,800,,,3.8,6.2,1220.0,276.0,,,3800.0,6200.0,1910.0,,41600.0,,74.0,2100.0,930.0,5.12,22129.999999999975
https://doi.org/10.3390/w15203676,TOC,,610.93,119.0,,,,,,,,,,,5490.0,391.0,,,,159.79999999999998,4758.139499999998
https://doi.org/10.3390/w15203676,NH3,13.7,81.2,,,,,0.7,,,,,,0.81,,9.5,,,0.7,0.7,64.325
https://doi.org/10.3390/w15203676,Phenols,3.5,,,11.0,,14.0,0.17,70.0,13.8,8.0,10.0,,20.7,,,257.0,7.35,,1.835,163.5
https://doi.org/10.3390/w15203676,S,,,,,,,,142.0,16.8,,,,,,,0.18,,,1.8420000000000014,129.48
https://doi.org/10.3390/w15203676,O&G,17.36,,870.0,,,,2.9,,94.0,,,,,,,217.0,14.75,,5.8625,706.75
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TDS,18299.128387826444,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TDS,7747.196073157797,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,SO4,1019.3679236825841,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,893.8551413087173,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,797.6553852231153,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Cl,509.26788345043695,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,296.6767442174202,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,194.13089099708426,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,192.64366975687156,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,186.88411574625584,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,161.79157248577562,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,146.12902016126887,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,144.28433846507582,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,124.3391556719012,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,109.94723268316052,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,109.26347143672534,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,96.66658901535828,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,90.32482168220582,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,80.56294726027397,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,78.15153930216461,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,75.45494870030542,,,,,,,,,,,,,,,,,,,
