Source,Element,Concentration mg/L,Unnamed: 3,Unnamed: 4,Unnamed: 5
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Cd,0.08333333333333334,0.8860759493670886,1.0739299610894941,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Fe,0.5833333333333333,0.949367088607595,4.342412451361868,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Hg,0.0,0.0,0.007782101167315174,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Se,0.04166666666666667,0.0,1.0428015564202335,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Te,0.0,0.0,0.0,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Zn,0.7083333333333333,136.07594936708858,16.964980544747082,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,As,18.333333333333332,81.64556962025317,0.1556420233463035,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Pb,2.125,8.987341772151899,9.731517509727626,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Ni,0.0,0.0,0.11673151750972763,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,Cu,0.04166666666666667,1.1392405063291138,0.0,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,TDS,,49683.54430379747,15953.307392996108,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,TSS,,64556.962025316454,145.52529182879377,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,SO4,,4867.0886075949375,2490.2723735408563,
https://nepis.epa.gov/Exe/ZyPURL.cgi?Dockey=9100EI1H.TXT  P100,pH,1.8,2.0,3.6,5.8
