Source,Element,Concentration (mg/L),,,,,,,,,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,pH,3.1,5.8,,,,,,,,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Ammonia as N,870,200,,,,,,,,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Ca,4.5,1.3,,,,,,,,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Mg,5.9,1.3,,,,,,,,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Na,810,1400,,,,,,,,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,K,1.9,0.9,,,,,,,,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Cl,8,160,,,,,,,,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,SCN,,160,,,,,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,pH,12.95,8.79,6.02,4.54,6.36,5.75,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,TDS,28500,17533,4996.7,26166,4123.3,3576.7,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Ammonia as N,68.75,48.08,16.8,21.38,3.2,4.75,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Ca,18.45,14.8,7.26,9.74,5.72,3.24,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Mg,,,,,,,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Na,20727,9510,285.66,14056,315.2,245.28,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,K,,,,,,,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Cl,23280,12516,751,20490,795.88,643.3,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,SCN,,,,,,,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,SO4,355.75,115.38,30.14,1190.7,90.25,10.42,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,S,,,,,,,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Fe,7.58,6.05,2.02,5.26,2.95,18.9,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Cu,,,,,,,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Al,5.04,3.55,1.28,78.18,0.54,0.95,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Cr,0.04,0.04,0.04,0.04,0.03,0.2,,,,,,,
Artisanal tannery wastewater: quantity and characteristics,Zn,3.18,5.04,0.64,1.54,0.54,0.4,,,,,,,
Tannery effluent treatment and its environmental impact: a review of current practices and emerging technologies,pH,7.75,10,4,8,,,,,,,,,
Tannery effluent treatment and its environmental impact: a review of current practices and emerging technologies,TDS,40000,10000,6200,16500,,,,,,,,,
Tannery effluent treatment and its environmental impact: a review of current practices and emerging technologies,Cl,22500,4500,750,7750,,,,,,,,,
Tannery effluent treatment and its environmental impact: a review of current practices and emerging technologies,SO4,,125,,90,,,,,,,,,
Tannery effluent treatment and its environmental impact: a review of current practices and emerging technologies,Cr,,,45,140,,,,,,,,,
https://doi.org/10.3389/fenvs.2021.721014,pH,7.2,,,,,,,,,,,,
https://doi.org/10.3389/fenvs.2021.721014,COD,1185.5,,,,,,,,,,,,
https://doi.org/10.3389/fenvs.2021.721014,BOD,163.9,,,,,,,,,,,,
https://doi.org/10.3389/fenvs.2021.721014,Ammonia as N,29.61,,,,,,,,,,,,
https://doi.org/10.3389/fenvs.2021.721014,Cr,11.73,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S1385894709001739,pH,3.4,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S1385894709001739,TDS,92000,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S1385894709001739,COD,4335,,,,,,,,,,,,
https://www.sciencedirect.com/science/article/pii/S1385894709001739,BOD,1800,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-6",pH,7.97,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-7",TDS,2656,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-8",COD,1433,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-9",BOD,169.5,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-10",Ca,180.355,,,,,,,,,,,,
