Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,pH,3.1,5.8,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,K,1.9,0.9,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Ca,4.5,1.3,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Mg,5.9,1.3,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Cl,8.0,160.0,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Na,810.0,1400.0,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,TIN,870.0,200.0,,,,
https://doi.org/10.1016/j.heliyon.2021.e08680,Cr,0.04,0.04,0.04,0.04,0.03,0.2
https://doi.org/10.1016/j.heliyon.2021.e08680,Zn,3.18,5.04,0.64,1.54,0.54,0.4
https://doi.org/10.1016/j.heliyon.2021.e08680,Al,5.04,3.55,1.28,78.18,0.54,0.95
https://doi.org/10.1016/j.heliyon.2021.e08680,Fe,7.58,6.05,2.02,5.26,2.95,18.9
https://doi.org/10.1016/j.heliyon.2021.e08680,pH,12.95,8.79,6.02,4.54,6.36,5.75
https://doi.org/10.1016/j.heliyon.2021.e08680,Ca,18.45,14.8,7.26,9.74,5.72,3.24
https://doi.org/10.1016/j.heliyon.2021.e08680,TIN,68.75,48.08,16.8,21.38,3.2,4.75
https://doi.org/10.1016/j.heliyon.2021.e08680,SO4,355.75,115.38,30.14,1190.7,90.25,10.42
https://doi.org/10.1016/j.heliyon.2021.e08680,Na,20727.0,9510.0,285.66,14056.0,315.2,245.28
https://doi.org/10.1016/j.heliyon.2021.e08680,Cl,23280.0,12516.0,751.0,20490.0,795.88,643.3
https://doi.org/10.1016/j.heliyon.2021.e08680,TIN,28500.0,17533.0,4996.7,26166.0,4123.3,3576.7
https://doi.org/10.2166/wqrj.2023.002,pH,7.5,8.0,3.5,7.0,,
https://doi.org/10.2166/wqrj.2023.002,pH,8.0,12.0,4.5,9.0,,
https://doi.org/10.2166/wqrj.2023.002,TIN,32000.0,5000.0,3400.0,13000.0,,
https://doi.org/10.2166/wqrj.2023.002,TIN,48000.0,15000.0,9000.0,20000.0,,
https://doi.org/10.2166/wqrj.2023.002,TIN,40000.0,10000.0,6200.0,16500.0,,
https://doi.org/10.2166/wqrj.2023.002,Cl,22500.0,4500.0,750.0,7750.0,,
https://doi.org/10.2166/wqrj.2023.002,S,,125.0,,90.0,,
https://doi.org/10.2166/wqrj.2023.002,Cr,,,45.0,140.0,,
https://doi.org/10.3389/fenvs.2021.721014,pH,7.2,,,,,
https://doi.org/10.3389/fenvs.2021.721014,COD,1185.5,,,,,
https://doi.org/10.3389/fenvs.2021.721014,TIN,29.61,,,,,
https://doi.org/10.3389/fenvs.2021.721014,Cr,11.73,,,,,
https://doi.org/10.1016/j.cej.2009.03.023,pH,3.4,,,,,
https://doi.org/10.1016/j.cej.2009.03.023,COD,4335.0,,,,,
https://doi.org/10.1007/s40710-015-0065-7,pH,7.97,,,,,
https://doi.org/10.1007/s40710-015-0065-7,COD,1433.0,,,,,
https://doi.org/10.1007/s40710-015-0065-7,Ca,180.355,,,,,
https://doi.org/10.1007/s40710-015-0065-7,K,543.93,,,,,
https://doi.org/10.1007/s40710-015-0065-7,Fe,14.43,,,,,
https://doi.org/10.1007/s40710-015-0065-7,Cu,0.95,,,,,
https://doi.org/10.1007/s40710-015-0065-7,Cr,0.056,,,,,
