Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,pH,3.1,5.8,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,K,1.9,0.9,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,pH,3.1,5.8,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Ca,4.5,1.3,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Mg,5.9,1.3,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Cl,8,160,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,Na,810,1400,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,TIN,870,200,,,,
https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=3ce3798605c540624497ee857ed9d7332040fb4e,SCN,,160,,,,
https://doi.org/10.1016/j.heliyon.2021.e08680,Cr,0.04,0.04,0.04,0.04,0.03,0.2
https://doi.org/10.1016/j.heliyon.2021.e08680,Zn,3.18,5.04,0.64,1.54,0.54,0.4
https://doi.org/10.1016/j.heliyon.2021.e08680,Al,5.04,3.55,1.28,78.18,0.54,0.95
https://doi.org/10.1016/j.heliyon.2021.e08680,Fe,7.58,6.05,2.02,5.26,2.95,18.9
https://doi.org/10.1016/j.heliyon.2021.e08680,pH,12.95,8.79,6.02,4.54,6.36,5.75
https://doi.org/10.1016/j.heliyon.2021.e08680,Ca,18.45,14.8,7.26,9.74,5.72,3.24
https://doi.org/10.1016/j.heliyon.2021.e08680,TIN,68.75,48.08,16.8,21.38,3.2,4.75
https://doi.org/10.1016/j.heliyon.2021.e08680,SO4,355.75,115.38,30.14,1190.7,90.25,10.42
https://doi.org/10.1016/j.heliyon.2021.e08680,Na,20727,9510,285.66,14056,315.2,245.28
https://doi.org/10.1016/j.heliyon.2021.e08680,Cl,23280,12516,751,20490,795.88,643.3
https://doi.org/10.1016/j.heliyon.2021.e08680,TDS,28500,17533,4996.7,26166,4123.3,3576.7
https://doi.org/10.2166/wqrj.2023.002,pH,7.5,8,3.5,7,,
https://doi.org/10.2166/wqrj.2023.002,pH,8,12,4.5,9,,
https://doi.org/10.2166/wqrj.2023.002,TDS,32000,5000,3400,13000,,
https://doi.org/10.2166/wqrj.2023.002,TDS,48000,15000,9000,20000,,
https://doi.org/10.2166/wqrj.2023.002,TDS,40000,10000,6200,16500,,
https://doi.org/10.2166/wqrj.2023.002,Cl,22500,4500,750,7750,,
https://doi.org/10.2166/wqrj.2023.002,S,,125,,90,,
https://doi.org/10.2166/wqrj.2023.002,Cr,,,45,140,,
https://doi.org/10.3389/fenvs.2021.721014,pH,7.2,,,,,
https://doi.org/10.3389/fenvs.2021.721014,COD,1185.5,,,,,
https://doi.org/10.3389/fenvs.2021.721014,BOD,163.9,,,,,
https://doi.org/10.3389/fenvs.2021.721014,TIN,29.61,,,,,
https://doi.org/10.3389/fenvs.2021.721014,Cr,11.73,,,,,
https://doi.org/10.1016/j.cej.2009.03.023,pH,3.4,,,,,
https://doi.org/10.1016/j.cej.2009.03.023,TDS,92000,,,,,
https://doi.org/10.1016/j.cej.2009.03.023,COD,4335,,,,,
https://doi.org/10.1016/j.cej.2009.03.023,BOD,1800,,,,,
https://doi.org/10.1007/s40710-015-0065-7,pH,7.97,,,,,
https://doi.org/10.1007/s40710-015-0065-7,TDS,2656,,,,,
